City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Punta Arenas,0,CL,1546884000,40,-53.16,-70.91,55.4,14.99
Kapaa,1,US,1546883760,83,22.08,-159.32,66.92,6.93
Nchelenge,44,ZM,1546885060,94,-9.35,28.74,70.61,3.36
Tenkodogo,12,BF,1546885060,23,11.78,-0.37,80.74,8.05
Poum,20,MK,1546884000,52,41.28,20.71,19.4,3.36
Bethel,90,US,1546883760,91,60.79,-161.76,6.08,10.29
Esperance,40,TT,1546884000,58,10.24,-61.45,86.0,18.34
Fort-Shevchenko,80,KZ,1546885061,100,44.51,50.26,27.41,13.98
Severo-Kurilsk,56,RU,1546884479,100,50.68,156.12,26.56,23.6
Faanui,24,PF,1546885062,100,-16.48,-151.75,82.13,9.62
Bluff,92,AU,1546885062,80,-23.58,149.07,73.13,8.72
Tasiilaq,76,GL,1546883400,45,65.61,-37.64,23.0,2.24
Mount Gambier,56,AU,1546880400,93,-37.83,140.78,50.0,2.24
Playas,92,EC,1546885062,83,-2.64,-80.39,80.83,4.36
Hobyo,24,SO,1546885063,83,5.35,48.53,77.0,16.89
Codrington,40,AU,1546880400,88,-28.95,153.24,75.2,3.13
Qujing,92,CN,1546885063,93,25.49,103.8,50.86,9.84
Moose Factory,1,CA,1546880400,60,51.26,-80.61,10.4,11.41
Vaini,0,IN,1546885063,70,15.34,74.49,64.94,4.81
Upernavik,68,GL,1546885064,100,72.79,-56.15,14.32,5.48
Atuona,80,PF,1546885064,100,-9.8,-139.03,81.28,17.45
Lima Duarte,20,BR,1546880400,45,-21.84,-43.79,84.2,4.7
Bredasdorp,36,ZA,1546884000,68,-34.53,20.04,71.6,6.93
Faya,0,SA,1546880400,71,18.39,42.45,60.8,3.58
Helena,75,US,1546883580,51,46.59,-112.04,33.08,21.92
Nikolskoye,75,RU,1546884000,100,59.7,30.79,28.4,11.18
Mar del Plata,92,AR,1546884985,43,-46.43,-67.52,66.74,23.82
Naze,44,NG,1546880400,45,5.43,7.07,84.2,1.79
Iqaluit,20,CA,1546880400,68,63.75,-68.52,-20.21,5.82
Tura,0,IN,1546885065,79,25.52,90.21,51.04,2.46
Jamestown,76,AU,1546885066,82,-33.21,138.6,58.55,2.57
Khatanga,24,RU,1546885066,32,71.98,102.47,-22.05,12.08
Am Timan,0,TD,1546885066,26,11.04,20.28,80.92,6.6
Luderitz,0,NA,1546885066,83,-26.65,15.16,63.19,16.11
Margate,75,AU,1546882200,82,-43.03,147.26,57.2,4.25
Hobart,75,AU,1546882200,82,-42.88,147.33,57.2,3.36
Qaanaaq,12,GL,1546885067,100,77.48,-69.36,-14.26,11.86
Chapada dos Guimaraes,75,BR,1546884000,74,-15.46,-55.75,82.4,8.05
Panjab,92,AF,1546885067,85,34.38,67.02,15.76,1.9
Chuy,92,UY,1546885068,89,-33.69,-53.46,78.08,31.32
Kaeo,64,NZ,1546885068,90,-35.1,173.78,60.71,4.59
Ginir,0,ET,1546885068,29,7.14,40.71,59.09,5.03
Otjiwarongo,80,NA,1546884889,36,-20.46,16.65,80.47,6.38
Jinchang,20,CN,1546884495,74,38.52,102.19,1.09,2.57
Grindavik,75,IS,1546884000,69,63.84,-22.43,39.2,16.11
Ancud,75,CL,1546884000,87,-41.87,-73.83,53.6,11.41
Lorengau,64,PG,1546885069,98,-2.02,147.27,83.75,15.66
Saint George,40,GR,1546883400,75,39.45,22.34,32.0,4.7
Arraial do Cabo,0,BR,1546884000,52,-22.97,-42.02,93.2,16.11
Broome,75,GB,1546883760,81,52.47,1.45,51.8,18.34
Ust-Tsilma,92,RU,1546885070,85,65.44,52.15,11.93,7.05
Hithadhoo,12,MV,1546885070,100,-0.6,73.08,80.38,5.26
Lasa,20,CY,1546882200,87,34.92,32.53,46.4,3.36
Buhe,0,CN,1546885071,91,30.29,112.23,30.88,6.15
Kalmunai,48,LK,1546885071,95,7.42,81.82,73.54,6.93
Shelburne,90,CA,1546882740,79,44.08,-80.2,24.8,14.99
Kahului,1,US,1546883760,78,20.89,-156.47,69.98,5.82
Ongandjera,92,NA,1546885071,25,-17.88,15.07,91.54,5.37
Thoen,88,TH,1546885071,92,17.61,99.22,71.24,2.35
Porto Seguro,40,BR,1546884000,58,-16.44,-39.06,84.2,11.41
Airai,0,TL,1546884473,89,-8.93,125.41,66.61,1.68
Calvinia,44,ZA,1546885072,31,-31.47,19.78,77.99,9.84
Hilo,90,US,1546883580,60,19.71,-155.08,64.94,8.05
Aljezur,0,PT,1546885072,100,37.31,-8.8,57.43,7.27
Farafangana,92,MG,1546885072,100,-22.82,47.83,76.78,8.72
Ahipara,80,NZ,1546885072,100,-35.17,173.16,61.88,3.69
Mackay,75,CA,1546880400,77,53.65,-115.58,1.4,14.99
Chimbote,0,PE,1546885073,79,-9.08,-78.59,75.56,5.82
Clyde River,75,CA,1546884000,83,70.47,-68.59,-7.61,17.22
Sayyan,0,YE,1546885073,30,15.17,44.32,45.28,3.69
Ak-Dovurak,0,RU,1546885073,45,51.17,90.6,-30.82,1.57
Weinan,64,CN,1546880400,72,34.5,109.46,17.6,5.7
Buraydah,40,SA,1546884000,62,26.33,43.97,55.4,10.29
Coquimbo,40,CL,1546884000,60,-29.95,-71.34,69.8,13.87
Vardo,75,US,1546883580,51,39.62,-77.74,35.6,4.7
Nome,90,US,1546883700,63,30.04,-94.42,71.96,12.75
Dingle,64,PH,1546885075,93,11.0,122.67,74.26,14.99
Tiksi,20,RU,1546885075,46,71.64,128.87,-29.02,2.68
San Quintin,0,PH,1546885075,78,17.54,120.52,61.84,3.24
North Bend,1,US,1546883760,88,43.41,-124.22,42.08,5.82
Champerico,40,MX,1546882800,48,16.38,-93.6,82.4,11.41
Aktau,75,KZ,1546884000,92,43.65,51.16,26.6,13.42
Mirante do Paranapanema,44,BR,1546885076,64,-22.29,-51.91,87.76,11.18
Dikson,48,RU,1546885076,91,73.51,80.55,-4.27,15.21
Kendari,68,ID,1546885076,97,-3.99,122.52,75.16,2.91
Yellowknife,40,CA,1546880400,74,62.45,-114.38,-22.01,6.93
Rusne,75,LT,1546884000,86,55.3,21.38,33.8,13.42
Rio Gallegos,40,AR,1546884000,38,-51.62,-69.22,60.8,12.75
Thompson,90,CA,1546880400,85,55.74,-97.86,19.4,4.7
Victoria,75,BN,1546882200,83,5.28,115.24,82.4,5.82
Isangel,48,VU,1546885078,100,-19.55,169.27,76.51,13.2
Narsaq,92,GL,1546885078,85,60.91,-46.05,27.64,14.43
Mwinilunga,20,ZM,1546885078,92,-11.73,24.43,67.73,3.13
Palmer,1,US,1546883880,76,61.6,-149.11,-0.05,4.92
Semenivka,12,UA,1546885078,82,52.18,32.58,9.95,3.13
Ponta do Sol,12,BR,1546885079,56,-20.63,-46.0,86.41,9.84
Barrow,24,AR,1546885079,50,-38.31,-60.23,88.93,6.38
Sierpc,64,PL,1546885079,90,52.85,19.67,19.54,10.63
New Norfolk,75,AU,1546882200,82,-42.78,147.06,57.2,1.45
Fare,68,PF,1546884522,100,-16.7,-151.02,80.96,9.95
Shakawe,24,BW,1546885080,42,-18.36,21.84,85.51,6.38
Guerrero Negro,20,MX,1546885080,75,27.97,-114.04,62.6,4.14
Alofi,92,NU,1546884802,100,-19.06,-169.92,76.01,10.74
Chipata,68,ZM,1546885080,95,-13.64,32.65,69.26,3.58
Praia,40,BR,1546880400,36,-20.25,-43.81,91.4,5.82
Touros,75,BR,1546884000,74,-5.2,-35.46,84.2,13.87
Carnarvon,92,ZA,1546885081,13,-30.97,22.13,81.23,6.15
Brae,40,GB,1546883400,87,60.4,-1.35,46.4,32.21
Eureka,1,US,1546883700,100,40.8,-124.16,44.6,14.99
Ekhabi,0,RU,1546885081,79,53.51,142.97,4.46,17.56
Bundaberg,75,AU,1546880400,73,-24.87,152.35,77.0,11.41
Whitehorse,90,CA,1546880400,75,60.72,-135.06,-16.61,2.24
Lancaster,90,US,1546883760,43,40.04,-76.31,33.08,4.7
Avarua,75,CK,1546884000,78,-21.21,-159.78,75.2,3.36
Chokurdakh,36,RU,1546885082,43,70.62,147.9,-27.49,8.28
Numata,44,JP,1546885083,77,36.65,139.04,16.12,1.57
Shaunavon,8,CA,1546885083,74,49.65,-108.41,23.54,13.31
Sidi Ali,0,DZ,1546885083,89,36.1,0.42,45.23,2.57
Torbay,90,CA,1546880400,74,47.66,-52.73,30.2,24.16
Haines Junction,48,CA,1546885084,58,60.75,-137.51,-35.14,2.01
Floro,75,NO,1546883400,80,61.6,5.03,41.0,14.99
Tomatlan,32,MX,1546885084,60,19.93,-105.25,79.16,2.57
Ribeira Grande,20,PT,1546882200,82,38.52,-28.7,64.4,20.8
Vila Franca do Campo,40,PT,1546882200,88,37.72,-25.43,64.4,20.8
Nouakchott,8,MR,1546882200,6,18.08,-15.98,86.0,5.82
Datong,0,CN,1546885086,55,40.09,113.3,-7.56,3.02
Mount Isa,0,AU,1546884000,42,-20.73,139.49,86.0,6.93
Shangrao,92,CN,1546885086,100,28.45,117.97,42.49,2.57
Bahia Blanca,0,AR,1546885086,39,-38.72,-62.27,86.63,13.53
Erdenet,0,MN,1546885086,30,49.03,104.04,-23.49,3.69
Sinnamary,100,GF,1546884519,100,5.38,-52.96,78.26,10.96
Kaz,64,RU,1546885087,62,53.11,87.55,-3.87,2.35
Kununurra,12,AU,1546882200,83,-15.77,128.74,82.4,1.12
Rosarito,75,CO,1546884000,74,4.91,-75.23,80.6,9.17
Bowen,75,AU,1546884000,88,-20.01,148.25,73.4,8.05
Cabo San Lucas,90,MX,1546883220,88,22.89,-109.91,71.6,11.41
Mecca,12,SA,1546885088,54,21.43,39.83,66.56,6.38
Devils Lake,1,US,1546883760,78,48.11,-98.87,28.94,12.75
Kaseda,80,JP,1546885088,100,31.42,130.32,54.46,9.4
Marrakesh,0,MA,1546884000,20,31.63,-7.99,62.6,1.12
Palekh,68,RU,1546885088,83,56.8,41.85,12.97,13.53
Meulaboh,76,ID,1546885089,100,4.14,96.13,78.49,3.91
Ayorou,32,NE,1546885089,17,14.73,0.92,74.98,8.95
Leningradskiy,0,RU,1546885089,99,69.38,178.42,-8.46,22.03
Yar-Sale,36,RU,1546885089,96,66.83,70.83,-5.4,17.78
Te Anau,64,NZ,1546885090,82,-45.41,167.72,50.14,5.7
Dossor,68,KZ,1546885090,88,47.52,52.98,16.61,13.31
Nova Bana,0,SK,1546884000,78,48.42,18.64,24.8,1.9
Duku,0,NG,1546885090,27,11.24,4.91,79.25,7.72
Provideniya,0,RU,1546885090,100,64.42,-173.23,4.06,29.97
Pevek,0,RU,1546885090,97,69.7,170.27,-22.05,5.26
Edd,8,ER,1546885091,40,13.93,41.69,62.6,1.12
Taunton,1,US,1546883760,23,41.9,-71.09,30.92,9.17
Oda,76,JP,1546885091,100,35.19,132.5,48.61,13.98
Matara,0,PE,1546884000,45,-13.74,-72.9,62.6,9.17
Norman Wells,20,CA,1546880400,65,65.28,-126.83,-38.21,2.24
Ejido,44,VE,1546885091,54,8.55,-71.24,73.58,1.57
Godalming,75,GB,1546883400,76,51.19,-0.61,51.8,16.11
Ilulissat,75,GL,1546883400,78,69.22,-51.1,17.6,8.05
Cauquenes,12,CL,1546885092,75,-35.97,-72.32,64.18,5.93
Nemuro,0,JP,1546885092,100,43.32,145.57,26.69,12.97
Abu Zabad,0,SD,1546885092,37,12.35,29.25,69.44,12.86
Maningrida,0,AU,1546885092,84,-12.05,134.23,84.56,8.72
Lircay,12,PE,1546884915,42,-12.99,-74.72,56.93,3.69
Dehloran,0,IR,1546885093,85,32.69,47.27,45.01,4.59
Chara,40,GR,1546883400,75,39.42,22.43,32.0,4.7
Dunedin,8,NZ,1546885093,82,-45.87,170.5,44.11,0.89
Goderich,92,CA,1546885093,87,43.74,-81.71,28.49,32.55
Luganville,24,VU,1546885093,100,-15.51,167.18,79.93,11.41
Banda Aceh,12,ID,1546885094,100,5.56,95.32,74.21,2.24
Castro,75,CL,1546884000,87,-42.48,-73.76,53.6,11.41
Tuktoyaktuk,90,CA,1546880400,83,69.44,-133.03,-11.21,3.36
Kenner,75,US,1546883700,70,29.99,-90.24,71.6,6.93
Bereda,0,ES,1546882200,76,43.27,-7.54,48.2,1.12
Sao Simao,20,BR,1546884000,38,-21.48,-47.55,91.4,12.75
Evensk,80,RU,1546884507,92,61.92,159.24,21.52,28.3
Nokaneng,32,BW,1546885095,61,-19.66,22.19,78.98,8.05
Talnakh,48,RU,1546885095,68,69.49,88.39,1.36,6.71
Hualmay,0,PE,1546885095,65,-11.1,-77.61,77.09,5.14
Manaure,0,CO,1546884000,65,11.78,-72.45,82.4,11.41
Amapa,75,HN,1546884000,61,15.09,-87.97,82.4,6.93
Druzhba,48,UA,1546885096,83,49.36,25.65,11.08,2.91
Santa Isabel,75,CO,1546884000,74,4.71,-75.1,80.6,9.17
Cockburn Town,0,TC,1546885097,98,21.46,-71.14,79.39,12.75
Roald,75,NO,1546883400,93,62.58,6.12,37.4,19.46
Vanavara,64,RU,1546885097,83,60.35,102.28,6.89,7.61
Outlook,88,CA,1546885097,70,51.48,-107.04,21.11,18.68
Port Lincoln,0,AU,1546885097,100,-34.72,135.86,59.77,7.72
Grand Gaube,75,MU,1546884000,94,-20.01,57.66,80.6,11.41
Corinto,44,BR,1546885098,58,-18.36,-44.46,87.04,4.59
Los Llanos de Aridane,0,ES,1546882200,46,28.66,-17.92,69.8,4.7
Minna,0,NG,1546880400,23,9.62,6.55,87.8,8.05
Hasaki,75,JP,1546884000,86,35.73,140.83,26.6,1.12
Lavrentiya,0,RU,1546885098,96,65.58,-170.99,2.71,21.59
Mwene-Ditu,56,CD,1546885099,83,-7.01,23.45,74.62,6.04
Lumeje,12,AO,1546885099,89,-11.56,20.78,71.92,2.91
Wagar,0,US,1546885099,60,31.44,-87.99,67.51,3.58
Valparaiso,90,US,1546883760,76,41.47,-87.06,50.0,16.11
Oksfjord,20,NO,1546883400,63,70.24,22.35,33.8,23.04
Fortuna,20,ES,1546882200,81,38.18,-1.13,53.6,4.7
Yumen,48,CN,1546885100,86,40.29,97.04,3.11,4.47
Salihorsk,36,BY,1546885100,83,52.79,27.54,9.82,6.71
Caravelas,0,BR,1546885101,100,-17.73,-39.27,80.92,12.97
Shambu,0,ET,1546885101,71,9.57,37.1,48.79,1.23
Matamba,68,CD,1546885101,90,-5.95,22.27,73.94,3.47
Cayenne,75,GF,1546884000,70,4.94,-52.33,84.2,19.46
Alugan,80,PH,1546885101,96,12.22,125.48,77.41,16.89
Batticaloa,92,LK,1546885101,97,7.71,81.69,78.26,8.28
Geraldton,90,CA,1546880400,79,49.72,-86.95,19.4,13.87
Ometepec,0,MX,1546885102,56,16.69,-98.42,82.63,3.36
Cherskiy,0,RU,1546885102,39,68.75,161.3,-25.51,2.57
Nanortalik,92,GL,1546885102,92,60.14,-45.24,33.44,42.5
Vallenar,0,CL,1546885103,54,-28.58,-70.76,70.93,3.47
Kyabe,0,TD,1546885103,27,9.45,18.94,82.04,6.38
Saint-Philippe,1,CA,1546883700,49,45.36,-73.48,10.4,3.47
Brigantine,1,US,1546884000,29,39.41,-74.36,37.04,3.36
Mae Sai,75,MM,1546884000,100,20.44,99.89,69.8,1.9
Kempsey,92,AU,1546885104,95,-31.08,152.84,72.64,5.93
Lixourion,75,GR,1546883400,100,38.2,20.43,44.6,17.22
Reoti,20,IN,1546885104,93,25.85,84.38,53.11,7.49
Rocha,64,UY,1546885104,96,-34.48,-54.34,71.15,18.45
Praia da Vitoria,75,PT,1546880400,88,38.73,-27.07,64.4,22.03
Moyale,0,ET,1546885105,26,3.52,39.05,73.13,8.16
Marsa Matruh,40,EG,1546880400,81,31.35,27.25,51.8,4.7
Binga,20,ZW,1546885105,90,-17.62,27.34,77.59,1.34
Tortoli,20,IT,1546880100,81,39.93,9.66,51.8,4.7
Cape Town,20,ZA,1546884000,72,-33.93,18.42,68.0,20.8
Puntarenas,20,CR,1546884000,45,9.98,-84.84,82.4,13.87
Gwadar,0,PK,1546885106,95,25.12,62.33,65.08,4.36
Cidreira,24,BR,1546885106,74,-30.17,-50.22,90.41,12.64
Qaqortoq,100,GL,1546885106,87,60.72,-46.03,35.6,41.16
Rypefjord,90,NO,1546883400,100,70.63,23.67,33.8,24.16
Karratha,0,AU,1546885107,64,-20.74,116.85,78.94,3.36
Zunyi,88,CN,1546885107,93,27.73,106.92,35.33,3.91
Mana,40,RS,1546884000,85,43.52,20.24,15.8,3.58
Ossora,88,RU,1546885107,90,59.24,163.07,31.01,33.67
Pasco,1,US,1546883700,62,46.24,-119.1,44.06,12.75
Xingcheng,0,CN,1546885108,81,40.62,120.71,1.58,6.15
Turukhansk,64,RU,1546885108,80,65.8,87.96,7.93,14.32
Lakatoro,24,VU,1546885108,98,-16.11,167.42,77.45,9.17
Herat,75,AF,1546880100,40,34.35,62.22,51.8,2.24
Burnie,44,AU,1546885109,100,-41.05,145.91,61.21,4.25
Najran,0,SA,1546884000,32,17.54,44.22,68.0,2.24
Zhongshu,92,CN,1546885109,100,24.52,103.77,50.77,3.36
Doha,0,QA,1546884000,77,25.29,51.53,69.8,2.24
Sur,0,OM,1546885109,100,22.57,59.53,71.02,10.96
Constitucion,90,MX,1546883160,39,23.99,-104.67,64.4,4.7
Shubarkuduk,68,KZ,1546885110,88,49.15,56.49,15.89,11.3
Winslow,75,GB,1546883760,94,51.94,-0.88,51.8,11.41
Kodino,80,RU,1546885110,92,63.72,39.64,28.99,9.95
Guapo,0,CN,1546885110,67,34.48,109.71,9.68,2.13
Xiaoshi,76,CN,1546885111,90,30.59,116.63,32.77,3.02
Centralia,1,US,1546883700,63,39.21,-92.14,63.86,20.8
Gimli,0,CA,1546885043,89,50.63,-96.99,28.31,12.97
Shepsi,80,RU,1546885111,100,44.04,39.15,45.68,18.57
San Jeronimo,0,PE,1546884000,45,-13.65,-73.37,62.6,9.17
Ocampo,92,PH,1546885111,99,13.56,123.37,75.11,10.96
Mayumba,56,GA,1546885112,100,-3.44,10.65,79.34,4.36
Crateus,92,BR,1546885112,68,-5.18,-40.68,83.17,4.36
Gonaives,20,HT,1546880400,61,19.45,-72.68,80.6,10.29
Kamenka,56,RU,1546885115,85,53.19,44.05,6.94,5.37
Alta Floresta,92,BR,1546885116,84,-9.87,-56.08,80.83,2.57
Ambanja,36,MG,1546885116,98,-13.68,48.45,73.58,2.57
Aksarka,32,RU,1546885116,57,66.56,67.8,-12.15,4.81
Novi Bilokorovychi,68,UA,1546885116,88,51.12,28.05,16.21,3.13
Thinadhoo,12,MV,1546885116,100,0.53,72.93,82.76,11.18
Midyat,75,TR,1546884000,81,37.42,41.36,44.6,11.41
Saint-Denis,90,FR,1546882200,93,48.94,2.36,46.4,5.82
Namatanai,92,PG,1546885120,100,-3.66,152.44,82.58,13.42
Padang,40,ID,1546884000,94,-0.92,100.36,77.0,2.24
Sorong,80,ID,1546885121,100,-0.86,131.25,82.63,9.62
Wewak,36,PG,1546885121,86,-3.55,143.63,78.8,6.15
Port-Cartier,20,CA,1546880400,35,50.03,-66.88,10.4,11.41
Coihaique,90,CL,1546884000,87,-45.58,-72.07,48.2,5.82
Longyearbyen,75,NO,1546883400,73,78.22,15.63,24.8,29.97
Klaksvik,68,FO,1546883400,75,62.23,-6.59,41.0,39.15
Stokmarknes,90,NO,1546883400,100,68.56,14.91,35.6,25.28
Bonavista,88,CA,1546884927,94,48.65,-53.11,32.81,23.94
Fairbanks,20,US,1546883880,66,64.84,-147.72,-38.93,4.7
Umm Lajj,0,SA,1546885122,100,25.02,37.27,59.59,9.73
Port Pirie,44,AU,1546884000,93,-33.18,138.01,60.8,6.93
Longonjo,48,AO,1546885123,69,-12.91,15.25,69.8,5.7
Staryy Nadym,32,RU,1546885123,76,65.61,72.68,-7.42,11.63
Muisne,90,EC,1546884000,88,0.61,-80.02,78.8,3.36
Ashland,1,US,1546883760,61,38.48,-82.64,53.96,9.17
Paoua,0,CF,1546885124,29,7.24,16.43,78.04,7.83
Ipoti,24,NG,1546885124,36,7.87,5.08,83.17,4.81
Ponta Delgada,40,PT,1546882200,88,37.73,-25.67,64.4,20.8
Chisindia,0,RO,1546882200,92,46.29,22.1,14.0,5.82
Monrovia,75,LR,1546884000,83,6.33,-10.8,82.4,3.69
Gazli,92,UZ,1546885125,92,40.13,63.45,45.86,12.41
Jiamusi,0,CN,1546885125,61,46.81,130.37,-12.96,5.37
Christchurch,0,NZ,1546882200,93,-43.53,172.64,55.4,5.82
Ketchikan,1,US,1546883760,80,55.34,-131.65,28.04,5.82
Carballo,0,ES,1546882200,76,43.21,-8.69,48.2,1.12
Asyut,0,EG,1546880400,62,27.18,31.19,51.8,3.24
Salinopolis,80,BR,1546885125,98,-0.61,-47.36,81.86,12.19
Wukari,0,NG,1546885126,22,7.87,9.78,83.84,9.4
Auriflama,0,BR,1546885126,39,-20.68,-50.56,93.79,14.65
Tual,24,ID,1546885126,99,-5.67,132.75,84.38,15.21
Havre,20,US,1546883580,66,48.55,-109.68,30.92,13.87
Belyy Yar,36,RU,1546884000,76,53.6,91.39,-4.01,2.24
Portland,75,US,1546883580,78,45.52,-122.67,42.08,3.36
Zavitinsk,12,RU,1546885127,65,50.11,129.44,-14.62,5.7
Makaryev,68,RU,1546885127,82,57.88,43.81,13.33,10.63
Solvychegodsk,92,RU,1546885127,88,61.33,46.92,21.79,18.57
Ibra,0,OM,1546885128,95,22.69,58.55,56.3,1.34
Boromo,48,BF,1546885128,27,11.74,-2.93,80.51,4.47
Mogadishu,76,SO,1546885128,99,2.04,45.34,79.84,24.49
Merauke,64,ID,1546885128,100,-8.49,140.4,75.29,9.84
Sao Joao da Barra,0,BR,1546884000,49,-21.64,-41.05,89.6,18.34
Batagay-Alyta,48,RU,1546885129,47,67.8,130.41,-30.69,2.8
Linxia,80,CN,1546885129,81,35.6,103.21,9.91,1.57
Camacha,20,PT,1546882200,63,33.08,-16.33,62.6,11.41
Huarmey,0,PE,1546885129,58,-10.07,-78.15,78.35,3.8
Mayo,90,CA,1546880400,75,63.59,-135.9,-18.41,2.91
Manta,0,RO,1546885130,66,45.1,24.1,7.43,2.01
Natchitoches,75,US,1546881300,70,31.76,-93.09,68.72,13.87
Ternate,20,PH,1546884000,69,14.29,120.72,78.8,5.82
Souillac,90,FR,1546882200,93,45.6,-0.6,44.6,3.36
Mata,75,CU,1546883400,83,22.63,-79.93,75.2,9.17
Carutapera,68,BR,1546885131,84,-1.2,-46.02,82.76,8.61
Adrar,0,DZ,1546880400,34,27.87,-0.29,48.2,9.17
Omboue,36,GA,1546885131,100,-1.57,9.26,81.14,7.61
Savannah Bight,40,HN,1546884000,65,16.45,-85.85,80.6,2.24
Zhigansk,44,RU,1546885131,61,66.77,123.37,-21.01,5.48
Rocky Mountain House,76,CA,1546885132,64,52.38,-114.92,11.93,4.7
Norrtalje,90,SE,1546883400,95,59.76,18.7,35.6,8.05
Arklow,75,IE,1546880400,81,52.79,-6.14,48.2,19.46
Saint-Augustin,90,FR,1546882200,87,44.83,-0.61,44.6,3.36
Marzuq,0,YE,1546885132,73,14.4,46.47,47.62,2.57
Kralendijk,75,BQ,1546883700,66,12.15,-68.27,84.2,18.34
Sept-Iles,20,CA,1546880400,35,50.2,-66.38,10.4,11.41
Machinga,24,MW,1546885133,100,-15.18,35.3,71.74,3.02
Penzance,75,GB,1546883400,87,50.12,-5.53,50.0,17.22
Walvis Bay,0,NA,1546884000,68,-22.95,14.51,66.2,14.99
Otavi,56,NA,1546885133,71,-19.64,17.34,71.74,1.34
Mari,40,BR,1546884000,58,-7.06,-35.32,86.0,14.99
Kenai,1,US,1546883760,82,60.55,-151.26,-7.97,8.16
Roura,75,GF,1546884000,70,4.73,-52.33,84.2,19.46
Daru,8,SL,1546885134,36,7.99,-10.85,90.19,3.36
Vila Velha,20,BR,1546884000,74,-3.71,-38.6,84.2,14.99
Hami,0,CN,1546885135,46,42.84,93.51,-2.56,2.91
Sinegorye,48,RU,1546885135,40,62.09,150.53,-28.44,2.13
Cedar City,40,US,1546883580,85,37.68,-113.06,35.96,17.22
Terney,0,RU,1546885135,100,45.05,136.61,15.08,20.69
Saint Lawrence,0,MT,1546883100,61,36.06,14.2,50.0,3.36
Berlevag,0,NO,1546883400,80,70.86,29.09,32.0,8.05
San Patricio,80,PY,1546885136,93,-26.98,-56.83,78.22,6.26
Tagusao,0,PH,1546885136,100,9.19,117.81,74.39,7.72
Pisco,75,PE,1546884000,30,-13.71,-76.2,71.6,12.75
Debre Tabor,0,ET,1546885221,27,11.86,38.01,55.94,6.04
Bilibino,0,RU,1546885137,51,68.06,166.44,0.28,7.61
Byron Bay,40,AU,1546882200,65,-28.65,153.62,77.0,10.29
Port Macquarie,92,AU,1546884000,100,-31.43,152.91,66.2,4.7
Sorland,75,NO,1546883400,59,67.67,12.69,37.4,27.51
La Ronge,90,CA,1546883460,85,55.1,-105.3,10.4,17.22
Caxito,0,BR,1546884000,52,-22.65,-42.51,93.2,16.11
Iracoubo,100,GF,1546885138,83,5.48,-53.21,78.8,5.93
Marquette,90,US,1546883760,100,46.54,-87.4,32.0,20.8
Kavieng,92,PG,1546885139,100,-2.57,150.8,84.07,11.41
Manono,92,CD,1546885139,100,-7.3,27.4,67.64,7.72
Kabompo,32,ZM,1546885139,94,-13.6,24.21,68.36,3.58
